item,10,12/05/2021,Others
item,10,12/05/2021,Utilities
item,10,12/05/2021,Beauty
item,10,12/05/2021,Health
item,10,12/05/2021,Transfer Fee
item,10,12/05/2021,Entertainment
item,10,12/05/2021,Clothes
item,10,12/05/2021,Transportation
item,10,12/05/2021,Daily Necessities
item,10,12/05/2021,Food
item,40,11/05/2021,Food
item,30,10/05/2021,Food
item,20,09/05/2021,Food
item,50,08/05/2021,Food
item,70,07/05/2021,Food
item,30,06/05/2021,Food
item,10,05/05/2021,Food
item,50,01/04/2021,Food
item,70,01/03/2021,Food
item,80,01/02/2021,Food
item,30,01/01/2021,Food
item,50,01/01/2020,Food
item,60,01/01/2019,Food
item,30,01/01/2018,Food
item,50,01/01/2017,Food
item,70,01/01/2016,Food
